38714,Alvear,R,-29.064722,-56.541111,,,F,,AVR
38715,Ameghino,R,-34.8458,-62.4817,,,A,,AMG
38716,America,R,-35.5017,-62.99,,,A,,RVA
38717,Añatuya,R,-28.4797000885,-62.8457984924,,,F,,UYA
38718,Andacollo,R,-37.20333480834961,-70.69666290283203,,,F,,
38719,Anibal Brizi,R,-31.4042,-60.8992,,,F,,EBF
38720,Arelauquen,R,-41.1612,-71.3659,,,A,,HBA
38721,Aries,R,-52.6831,-68.0419,,,F,,HES
38722,Arrecifes,R,-34.0833,-60.0333,,,A,,CIF
38723,Arribeños,R,-34.2228,-61.3858,,,A,,ARB
38724,Arroyito/Arcor,R,-31.4221992493,-63.0041999817,,,F,,ARY
38725,Austral,R,-52.8936,-68.3553,,,F,,ULL
38726,Autodromo Ciudad De Bs. As.,R,-34.6939,-58.46,,,F,,HAU
38727,Presidente Avellaneda,R,-29.1061,-59.6569,,,F,,AVL
38728,Ayacucho,R,-37.1639,-58.4719,,,A,,AYA
38729,Ayres De Pilar,R,-34.4375,-58.7983,,,A,,HAP
38730,Azcarate Irastorza,R,-35.1994,-63.6008,,,F,,
38731,B&B Servicios Agropecuarios,R,-32.1147,-61.6328,,,F,,CBB
38732,B. Churruca,T,-34.6407,-58.4094,,,F,,HBC
38733,Baradero,T,-33.8217,-59.4925,,,A,,BDO
38734,Barrancas,R,-36.7756004333,-69.8593978882,,,F,,
38735,Basavilbaso,R,-32.3611,-58.8808,,,F,,BAS
38736,Batan,R,-38.0117,-57.6775,,,A,,MDB
38737,Belén De Escobar,R,-34.2986,-58.7989,,,A,,LEN
38738,Bellamar,R,-38.3858,-58.1336,,,A,,MBL
38739,Benavidez,R,-34.388054,-58.663887,,,A,,DEZ
38740,Blondi,R,-34.61333465576172,-61.02305603027344,,,A,,
38741,Gran Ancona,R,-33.4383,-61.3017,,,F,,BOM
38742,Bonetti,R,-27.604166030900004,-55.863887786899994,,,F,,PBO
38743,Pablo Sierra Aeroaplicaciones,R,-30.9294,-62.0506,,,F,,BPS
38744,Cabaña San Isidro Labrador,R,-34.3783,-58.7883,,,A,,HCI
38745,Cabañas,R,-32.9775,-58.5222,,,F,,GLM
38746,Cabildo,R,-38.4986000061,-61.8843994141,,,A,,CBD
44745,Ituzaingo / Transener S.A.,R,-27.5601,-56.6568,,,F,,HIT
38748,Cabo Vírgenes,R,-52.3278,-68.4092,,,A,,HCV
38749,Caleufu,R,-40.39390182495117,-70.96330261230469,,,F,,
38750,Campo De Vuelo,R,-31.3689,-64.2636,,,F,,HMO
38751,Canals,R,-33.5622,-62.8692,,,F,,CNS
38752,Cañada De Gomez,R,-32.8086,-61.365,,,F,,GOM
38753,Cañada Rosquin,R,-32.0994,-61.5839,,,F,,SQI
38754,Cañuelas,R,-35.1119,-58.7261,,,A,,CNA
38755,Capitan Sarmiento,R,-34.1639,-59.7311,,,A,,CTS
38756,Vedia,R,-34.4817,-61.4903,,,A,,VDA
38757,Carhue,R,-37.1942,-62.7814,,,A,,HUE
38758,Carlos Casares,R,-35.6328,-61.3842,,,A,,CSR
38759,Las Ensenadas,R,-31.4552993774,-64.5263977051,,,F,,CPZ
38760,Carlos Tejedor,T,-35.4256,-62.4697,,,A,,TEJ
38761,Carmen De Areco,R,-34.4175,-59.8719,,,A,,CNO
38762,Casa De Gobierno,R,-31.4306,-64.1842,,,F,,HGC
38763,Casilda,R,-33.0617,-61.21,,,F,,ILD
38764,Castelli,R,-36.11000061035156,-57.86194610595703,,,A,,
38765,Castelli,R,-25.93083381652832,-60.628055572509766,,,FA,,
38766,Centinela,R,-34.5822,-58.3744,,,F,,
38767,Central Nuclear,R,-32.2294,-64.44,,,F,,HCN
38768,Centro Cívico Grand Bourg,R,-24.7806,-65.4514,,,F,,HGB
38769,Cereales Anahi Ruca,R,-35.6736106873,-63.7180557251,,,F,,GPF
38770,Cerro Chapelco,R,-40.1981,-71.3211,,,F,,
38771,Chacabuco,R,-34.6069,-60.4097,,,A,,UCO
38772,Chacharramendi,R,-37.3405990601,-65.646697998,,,F,,CHR
38773,Chajari,R,-30.7542,-58,,,F,,CHJ
38774,Chañar Ladeado,R,-33.3333,-62.0333,,,F,,CLD
38775,Chascomus,T,-35.5428,-58.0519,,,A,,MUS
38776,Chivilcoy,R,-34.9639,-60.0333,,,A,,CHY
38777,Cholila,R,-42.484722,-71.460556,,,F,,CHO
38778,Cinco Saltos,R,-38.801666259765625,-68.03722381591797,,,A,,
38779,Citefa,R,-34.5575,-58.5056,,,A,,HVM
38780,Ciudad Universitaria,R,-31.4406,-64.1894,,,F,,HCU
38781,Club Nautico San Isidro,R,-34.4614,-58.5003,,,A,,
38782,Colon,R,-33.9231,-61.0461,,,A,,CON
38783,Colon,R,-32.2614,-58.1556,,,F,,CLN
38784,Complejo Llao Llao,R,-41.0544,-71.5339,,,A,,HLL
38788,Coronel Dorrego,R,-38.7411,-61.2561,,,A,,DOR
38789,Coronel Pringles,R,-38.0066680908,-61.331943512,,,A,,PRI
38790,Coronel Vidal,R,-37.4689,-57.7669,,,A,,VDL
38791,Corral De Bustos,R,-33.2811,-62.1514,,,F,,BTS
38792,Santa María,R,-31.286100387599998,-64.4552993774,,,F,,CQN
38793,Cruz Alta,R,-33.0078,-61.8369,,,F,,ALT
38794,Curuzu Cuatia,R,-29.7789,-58.0958,,,F,,CZU
38795,D.P.A.O.,R,-34.9597,-57.8928,,,,,HLP
38796,Fumigaciones,R,-36.5914,-61.7753,,,,,DFR
38797,Darregueira,R,-37.7127990723,-63.161899566699994,,,,,DAR
38798,Darsena Sur,R,-34.6278,-58.3515,,,F,,HDA
42802,Agrocelta Servicios Aereos,T,-33.8867,-60.8628,,,,,AGC
38803,Saavedra,T,-37.750242,-62.33425,,,,,DRA
38804,Ecodyma S.C.A.,T,-34.9408,-57.9919,,,,,HEC
38805,Eduardo Castex,T,-35.8805541992,-64.2738876343,,,F,,ECX
38806,El Alamito,R,-37.27361297607422,-70.38972473144531,,,F,,
38807,Establecimiento El Araza,R,-36.7756,-57.6414,,,,,HZA
38808,El Capricho,R,-34.2325,-59.3158,,,,,HCO
38809,El Corcovado,R,-43.533599853515625,-71.48470306396484,,,F,,
38810,El Gaucho,R,-32.6294,-61.5444,,,F,,EGO
38811,El Manantial,R,-35.1943,-58.3594,,,,,EML
38812,El Pajaro,R,-34.8237,-58.3169,,,,,FVA
38847,General Madariaga,R,-37.0392,-57.1372,,,,,MAD
38848,General Pìnedo,R,-27.3394,-61.2744,,,FA,,GPO
38849,General Pinto,R,-34.7861,-61.9142,,,,,PNT
38850,General Rodriguez,R,-34.497234,-59.037457,,,,,GRZ
38851,Los Toldos,R,-34.9744,-61.0206,,,,,GNV
38852,Gobernador Crespo,R,-30.3878,-60.3656,,,F,,GCR
38853,Gobernador Santillán,R,-27.901399612426758,-64.24970245361328,,,F,,
38854,Gomez,R,-35.0956,-58.0853,,,,,GOZ
38855,Gonzalez Chaves,R,-38.0293998718,-60.136100769,,,,,GVZ
38856,Goya,R,-29.1678,-59.2464,,,F,,GYA
38857,Guadalupe,R,-31.584,-60.668,,,F,,
38858,Gualeguay,R,-33.1036109924,-59.3747215271,,,F,,UAY
38859,Agro Aereo Gualeguay,R,-33.0386,-59.4383,,,F,,GAA
38860,Helicenter,R,-34.4975,-58.6069,,,,,HLI
38861,Heliplataforma Am I,R,-52.5192,-68.3858,,,A,,HAB
38862,Heliplataforma Carina,R,-52.7572,-67.2194,,,A,,HRI
38863,Heliplataforma/Am-2,R,-52.5489,-68.3125,,,A,,HAD
38864,Heliplataforma/Am3,R,-52.5228,-68.2808,,,A,,HAM
38865,Heliplataforma/Am5,R,-52.5706,-68.2533,,,A,,HMQ
38866,Heliplataforma/Rio Cullen-Hidra Norte,R,-52.8206,-68.2192,,,F,,HNO
38867,Heliwest,R,-34.6336,-58.7511,,,,,HHW
38868,Henderson,R,-36.3147010803,-61.747798919699996,,,,,HDS
38869,Hospital De Milagro,R,-24.7731,-65.4156,,,F,,HHM
38870,Hospital Materno Infantil San Roque,R,-31.73,-60.5217,,,F,,HPE
38871,Hospital Municipal,R,-34.4489,-59.4494,,,,,HSH
38872,Hospital Nac. De Pediatría J. Garraham,R,-34.6308,-58.3936,,,,,HNP
38873,Huanguelen,R,-37.0330543518,-61.934165954600005,,,,,HUG
38874,Huinca Renanco,R,-34.8203010559,-64.3731002808,,,F,,HUI
38875,Ingeniero Luiggi,R,-35.3549995422,-64.4758300781,,,F,,IGL
42803,Agroservicio Doña Teresa,R,-28.8494,-62.2625,,,F,,ADT
38877,Establecimiento La Susana,R,-34.909168,-59.348888,,,,,
38878,Intendente Alvear,R,-35.2592,-63.5328,,,F,,IAL
38879,Intendente Alvear,R,-35.2494,-63.5342,,,F,,
45160,Fumigaciones Herbinsec,R,-35.138611,-62.705278,,,,,ROH
38881,Isla Santa Mónica,R,-34.4147,-58.5072,,,,,HSM
38882,Don Hector Biondi,R,-33.2464,-62.4167,,,F,,IVB
38883,Italaviation,R,-29.1608,-59.1814,,,F,,GIT
38884,Jacinto Arauz,R,-38.066101074200006,-63.4282989502,,,F,,JAR
38885,Jardin De América,R,-27.0324993134,-55.1980552673,,,F,,JDA
38886,Jesús Maria,R,-30.988100051900002,-64.0768966675,,,F,,JES
38887,Agropecuaria Rio Juramento,R,-25.1867008209,-64.0828018188,,,F,,JGA
38888,Tres Lomas,R,-36.4439,-62.8792,,,,,JMB
38889,Juan Carlos Bagur,R,-32.4186,-59.8158,,,F,,NJB
38890,Juan Y Luci,R,-32.6922,-64.7206,,,F,,HAC
38891,Juarez Celman,R,-31.2113895416,-64.1613922119,,,F,,JCM
38892,La Angelita,R,-30.8522,-58.7067,,,F,,FAG
38893,Trenque Lauquen,R,-36.0158,-62.6939,,,M,,LAU
38894,La Caida,R,-34.8625,-58.3447,,,M,,LLC
38895,La Caldera,R,-36.6669,-56.6789,,,M,,HCA
38896,La Carolina,R,-31.3525,-64.2828,,,F,,HLC
38897,La Consulta,R,-33.7308349609375,-69.17388916015625,,,F,,
38898,La Fantasia,R,-34.7286,-59.109402,,,M,,
38899,La Laja,R,-31.3513889313,-68.47305297850001,,,F,,AJA
38900,Quebracho Herrado,R,-34.1553,-59.8739,,,M,,CSQ
38901,La Madrugada,R,-34.2382,-59.1915,,,M,,HLM
38902,La Mezquita,R,-31.400800705,-64.3003005981,,,F,,MEZ
38903,La Milagrosa,R,-32.4828,-58.2506,,,F,,HMI
38904,La Nueva,R,-34.9464,-61.3042,,,M,,LNV
38905,La Paz,R,-30.7442,-59.5683,,,F,,LAZ
38906,La Pelada,R,-30.9556,-60.8858,,,F,,PEL
38907,La Siesta,R,-33.6939,-62.0625,,,F,,VTO
38908,La Superba,R,-34.5008,-59.015,,,M,,HLS
38909,Laborde,R,-33.1567,-62.8906,,,F,,LAB
38910,Lago Buenos Aires,R,-46.5764007568,-70.948600769,,,A,,BAI
38911,Lago Escondido,R,-41.7033,-71.6075,,,M,,HLE
38912,Lago La Esperanza,R,-42.217499,-71.805003,,,F,,LZA
38913,Lago Nahuel Huapi,R,-41.0971984863,-71.17780303960001,,,M,,LNH
38920,Las Marias,R,-28.1,-56.05,,,F,,VSO
38921,Las Ovejas,R,-36.999699,-70.741897,,,F,,OVJ
38922,Las Rosas,R,-32.4922,-61.5806,,,F,,LRS
38923,Las Varillas,R,-31.8914,-62.7047,,,F,,LVL
38924,Lanzillota,R,-32.7214012146,-68.6342010498,,,F,,LLZ
38935,Los Perales,R,-46.1907997131,-69.28029632570001,,,A,,LHP
38936,Los Tucanes,R,-27.0358333588,-65.1566696167,,,X,,TUT
38937,Macachin,R,-37.111099243199995,-63.5499992371,,,F,,MAC
38938,Madero,R,-34.6217,-58.3447,,,F,,HBM
38939,Maipu,R,-36.8903,-57.8503,,,M,,MPU
38940,Manuel Afonso,R,-34.815,-58.1953,,,M,,HMA
38941,Marcos Paz,R,-34.7975,-58.8969,,,M,,MSP
38942,Martín Fierro,R,-33.940299987799996,-64.3696975708,,,F,,VMK
38943,Match Point,R,-34.5161,-59.1339,,,M,,HMP
38944,Meliquina,R,-40.33530044555664,-71.33920288085938,,,F,,
38951,Monte Maiz,R,-33.2103,-62.6297,,,F,,MAI
38952,Montecarlo,R,-26.5438995361,-54.723899841299996,,,F,,MTL
38953,Moromar,R,-38.4164,-58.3839,,,M,,UEN
38954,Morrison,R,-32,-62,,,F,,HRR
38955,Morteros,R,-30.6778,-62.0267,,,F,,MTR
38956,Navarro,R,-35.0236,-59.2858,,,M,,NVR
38957,Nogoya,R,-32.4025,-59.7461,,,F,,NOG
38958,Norberto Cordeiro,R,-31.4142,-64.4969,,,F,,HAI
38959,Oficial Subinspector Gustavo Soarez De Souza,R,-34.7236,-58.515,,,M,,HMF
38960,Oliva,R,-32.060798645,-63.5469017029,,,F,,OLV
38961,Oreste Berta,R,-31.6269,-64.3922,,,F,,HOB
38962,P.N.A. Of. Ppal. Ballestra,R,-34.5772,-58.3838,,,F,,HPN
38963,Palitue,R,-39.81638717651367,-71.0294418334961,,,F,,
38964,Parana,R,-31.7578,-60.3733,,,F,,ANA
38965,Parana Club De Planeadores,R,-31.7314,-60.22,,,F,,PNA
38966,Parque Hermoso,R,-38.0287,-57.6393,,,M,,MPH
38967,Pedro Luro,R,-39.4561,-62.6747,,,M,,URO
38968,Pellegrini,R,-36.2828,-63.1342,,,M,,PLG
38969,LAD 2198 Juan Jose Angelini,R,-34.426945,-59.480278,,,M,,LAD2198
38970,Pilcaniyeu,R,-41.12666702270508,-70.7138900756836,,,M,,
38971,Pinamar,R,-37.0911,-56.9783,,,M,,PNR
38972,Planta Cruz Del Sur,R,-53.3228,-68.2658,,,F,,HEN
38973,Poblet,R,-35.0881,-57.9492,,,M,,PBE
38974,Policía Provincia De Córdoba,R,-31.3994,-64.1833,,,F,,HPC
38975,Policlinico San Martin,R,-34.9167,-57.9167,,,M,,HPM
38976,Polisur S.A.,R,-38.7742,-62.2939,,,M,,HBP
38977,Posadas,R,-27.417499542236328,-55.93972396850586,,,F,,
38978,Presidencia De La Nación,R,-34.6064,-58.3683,,,F,,
38979,Puán,R,-37.5393981934,-62.734199523899996,,,M,,PUA
38980,Pueblo Esther,R,-33.0817,-60.5647,,,F,,ROP
38981,Terminal 6,R,-32.6417,-60.7539,,,F,,PST
38982,Pulmari,R,-39.100555419921875,-70.99888610839844,,,F,,
38983,Punta Alta,R,-38.8342,-62.0869,,,M,,PLT
38984,Raies,R,-31.3461,-64.2081,,,F,,HRA
38985,Rancho De Montaña,R,-40.1525,-71.2856,,,F,,HRM
38986,La Igualdad,R,-35.5133,-58.3531,,,M,,RAI
38987,Rawson,R,-43.2944,-65.0644,,,X,,RAW
38988,Realicó,R,-35.0592002869,-64.2110977173,,,X,,RLC
38989,Nueva Valencia,R,-27.5864,-58.8203,,,X,,ENV
38990,Don Jose,R,-32.8275,-60.7817,,,X,,RDJ
38991,Rio Chico,R,-51.6686,-69.2603,,,A,,RGR
38992,Estancia Rio Ewan,R,-54.233548,-67.213246,,,X,,HRW
38993,Rivadavia,R,-33.227222442599995,-68.4741668701,,,X,,RVD
38994,Rojas,R,-34.215,-60.6725,,,M,,RJA
38995,Rosario De La Frontera,R,-25.828056335399996,-64.9680557251,,,X,,FRO
38996,Rosario Del Tala,R,-32.3289,-59.1906,,,X,,ROT
38997,Rufino,R,-34.2831,-62.6719,,,X,,RUF
38998,Salliqueló,R,-36.756401062,-62.9444007874,,,M,,SLO
38999,Salto,R,-34.3069,-60.2858,,,M,,SLT
39000,San Benito,R,-31.8086,-60.4517,,,X,,SBE
39001,San Cayetano,R,-38.33388900756836,-59.630279541015625,,,M,,
39002,San Cristobal,R,-30.2642,-61.2203,,,X,,SCT
39003,San Francisco,R,-31.4142,-62.1336,,,X,,FRA
39004,San Isidro Labrador,R,-35.0814,-63.0822,,,M,,HIL
39005,San Joaquín,R,-34.3344,-59.7139,,,M,,HRC
39006,San Jorge,R,-31.8836,-61.8442,,,X,,JOR
39007,San Justo,R,-30.7642,-60.5653,,,X,,SJT
39008,Aeroclub San Martín,R,-33.061883,-68.508644,,,X,,STI
39009,Bahía Agradable,R,-35.4594,-58.7636,,,M,,SMM
42805,Bahía Dorada,R,-41.8428,-65.0822,,,M,,BDR
39011,San Vicente,R,-26.9533004761,-54.4878005981,,,X,,VTE
39012,Sanatorio Guemes,R,-34.597,-58.4219,,,X,,HSG
39013,Santo Tome,R,-28.5272216796875,-56.10944366455078,,,X,,
39014,Sarthou S.A.,R,-34.3642,-58.5497,,,M,,HFS
39015,Saturnino Unzue,R,-35.4244,-60.1561,,,M,,HUU
39016,Scaro,R,-24.4480552673,-65.1758346558,,,X,,MTS
46643,Villa de María de Río Seco,R,-29.9,-63.683,,,X,,MRS
39018,Sol De Agosto,R,-34.5331,-58.9714,,,M,,HAG
39019,Stroeder,R,-40.2106,-62.6175,,,M,,STD
39020,Suboficial Auxiliar Miguel A. Cardone,R,-33.9617,-61.6325,,,X,,VCC
39021,Sunchales,R,-30.9575,-61.5283,,,X,NCJ,SCA
39022,Swiss Medical,R,-34.5808,-58.4294,,,X,,HMD
39023,Talitas,R,-32.5481,-58.2406,,,X,,HTA
39024,Estancia Tecka,R,-43.6122207642,-71.0219421387,,,X,,TEC
39025,Tecnocopter S.A.,R,-34.4922,-58.6061,,,M,,HHT
39026,Terminal Y.P.F.,R,-34.7322,-58.5589,,,M,,HMY
39027,Tilisarao,R,-32.75,-65.28220367429999,,,X,,TLS
39028,Timen S.A.,R,-34.4964,-58.6078,,,M,,HDT
39029,Tolosa,R,-34.8747,-57.9608,,,M,,PTL
39030,Tornquist,R,-38.0956001282,-62.2503013611,,,M,,TOR
39031,Tostado,R,-29.2358,-61.7886,,,X,,TOS
39032,Transener S.A.,R,-34.175,-58.9983,,,M,,HCT
39033,Transener S.A.,R,-34.9136,-58.7222,,,M,,HCG
39034,Transener S.A.,R,-32.3694,-66.0631,,,X,,HLU
39035,Recreo / Transener S.A.,R,-29.2628,-65.0582,,,X,,HRE
39038,Transener S.A.,R,-40.1622,-70.3917,,,X,,HPG
39039,Transener S.A.,R,-39.5675,-65.6886,,,M,,HCC
39040,Transener S.A.,R,-29.4606,-59.7636,,,X,,HRT
39041,Transener S.A.,R,-26.9936,-65.1636,,,X,,HBO
39042,Almafuerte / Transener S.A.,R,-32.203,-64.315,,,X,,HAT
39043,Montecristo / Transener S.A.,R,-31.3392,-63.9138,,,X,,HMT
39044,Chevron Texaco,R,-37.365002,-69.300278,,,X,,TXO
39045,Horco Molle,R,-26.7961006165,-65.3091964722,,,X,,TCM
39046,Unidad Penitenciaria N° 30,R,-36.0444,-60.0167,,,M,,HUP
39047,Urdinarrain,R,-32.6964,-58.8992,,,X,,URD
39048,Veinticinco De Mayo,R,-35.4464,-60.0886,,,M,,MAY
39049,Vera,R,-29.4681,-60.2261,,,X,,VER
39050,Veronica,R,-35.4,-57.3667,,,M,,VNA
39051,Victoria,R,-32.5844,-60.1847,,,X,,VIC
39052,Victorica,R,-36.237499237099996,-65.450553894,,,X,,VCA
39053,Villa Del Rosario,R,-31.579313,-63.539184,,,X,,VDR
39054,Villa General Belgrano,R,-31.9652996063,-64.5643997192,,,X,,VGB
39055,Villa Ocampo,R,-28.4969,-59.3256,,,X,,VPO
39056,Villa Regina,R,-39.073600769,-67.08000183109999,,,M,,VRG
39057,Villa Rumipal,R,-32.1850013733,-64.4882965088,,,F,,VRU
39058,Zarate,R,-34.12,-59.0836,,,M,,ATE
42806,Belingueres Aviación,R,-34.2778,-60.5044,,,M,,IBA
42807,Bocca,R,-31.8711,-61.9511,,,F,,SJB
42808,Buena Esperanza,R,-30.5306,-58.3972,,,F,,EZA
42809,Buenos Aires,T,-33.859722,-59.468887,,,M,,
42810,Burdisso,R,-32.2406,-61.7583,,,F,,TBL
42811,Carlos Saqui,R,-31.635000228881836,-63.86109924316406,,,F,,RSA
42812,Carmen De Patagones,R,-40.7781,-62.9803,,,M,CPG,PAT
42813,Club De Planeadores,R,-38.0153,-57.6536,,,M,,MPP
42814,Colonia Tirolesa,R,-31.244722,-64.035278,,,F,,TIR
42815,Comandante Eduardo A. Olivero,R,-37.366668701171875,-58.96666717529297,,,M,,
42816,Concepción,R,-27.345434,-65.617973,,,X,,CCP
