38995,Rosario De La Frontera,R,-25.828056335399996,-64.9680557251,http://www.lt15concordia.com.ar/,100.1,Argentina,X,O
38812,El Pajaro,R,-34.8237,-58.3169,http://www.lt15concordia.com.ar/,100.1,Argentina,,X
38852,Gobernador Crespo,R,-30.3878,-60.3656,http://www.lt15concordia.com.ar/,100.1,Argentina,L,O
38706,San Andres De Giles,T,-34.4703,-59.4247,http://www.lt15concordia.com.ar/,100.1,Argentina,A,X
38883,Italaviation,R,-29.1608,-59.1814,http://www.lt15concordia.com.ar/,100.1,Argentina,F,O
38745,Cabañas,R,-32.9775,-58.5222,http://www.lt15concordia.com.ar/,100.1,Argentina,F,X
38851,Los Toldos,R,-34.9744,-61.0206,http://www.lt15concordia.com.ar/,100.1,Argentina,,X
38752,Cañada De Gomez,R,-32.8086,-61.365,http://www.lt15concordia.com.ar/,100.1,Argentina,F,C
38854,Gomez,R,-35.0956,-58.0853,http://www.lt15concordia.com.ar/,100.1,Argentina,,X
38848,General Pìnedo,R,-27.3394,-61.2744,http://www.lt15concordia.com.ar/,100.1,Argentina,FA,O
38855,Gonzalez Chaves,R,-38.0293998718,-60.136100769,http://www.lt15concordia.com.ar/,100.1,Argentina,,X
38856,Goya,R,-29.1678,-59.2464,http://www.lt15concordia.com.ar/,100.1,Argentina,L,X
38890,Juan Y Luci,R,-32.6922,-64.7206,http://www.lt15concordia.com.ar/,100.1,Argentina,,O
39018,Sol De Agosto,R,-34.5331,-58.9714,http://www.lt15concordia.com.ar/,100.1,Argentina,MF,P
38958,FM Cordeiro,T,-31.4142,-64.4969,http://www.lt15concordia.com.ar/,100.1,Argentina,F,P
38729,Ayres De Pilar,R,-34.4375,-58.7983,http://www.lt15concordia.com.ar/,100.1,Argentina,L,P
38720,Arelauquen,R,-41.1612,-71.3659,http://www.lt15concordia.com.ar/,100.1,Argentina,A,P
38732,Churruca,T,-34.6407,-58.4094,http://www.lt15concordia.com.ar/,100.1,Argentina,F,P
38938,Madero,R,-34.6217,-58.3447,http://www.lt15concordia.com.ar/,100.1,Argentina,F,C
38895,La Caldera,R,-36.6669,-56.6789,http://www.lt15concordia.com.ar/,100.1,Argentina,M,P
38744,San Isidro Labrador,R,-34.3783,-58.7883,http://www.lt15concordia.com.ar/,100.1,Argentina,A,P
38808,El Capricho,R,-34.2325,-59.3158,http://www.lt15concordia.com.ar/,100.1,Argentina,,O
38780,Ciudad Universitaria,R,-31.4406,-64.1894,http://www.lt15concordia.com.ar/,100.1,Argentina,L,P
38798,Darsena Sur,R,-34.6278,-58.3515,http://www.lt15concordia.com.ar/,100.1,Argentina,L,P
38868,Henderson,R,-36.3147010803,-61.747798919699996,http://www.lt15concordia.com.ar/,100.1,Argentina,,S
39028,Timen S.A.,R,-34.4964,-58.6078,http://www.lt15concordia.com.ar/,100.1,Argentina,M,PA
38804,Ecodyma ,T,-34.9408,-57.9919,http://www.lt15concordia.com.ar/,100.1,Argentina,,P
38972,Cruz Del Sur,R,-53.3228,-68.2658,http://www.lt15concordia.com.ar/,100.1,Argentina,F,C
38768,Centro Cívico Grand Bourg,R,-24.7806,-65.4514,http://www.lt15concordia.com.ar/,100.1,Argentina,F,O
38762,Casa De Gobierno,R,-31.4306,-64.1842,http://www.lt15concordia.com.ar/,100.1,Argentina,F,P
39004,San Isidro Labrador,R,-35.0814,-63.0822,http://www.lt15concordia.com.ar/,100.1,Argentina,M,C
38896,La Carolina,R,-31.3525,-64.2828,http://www.lt15concordia.com.ar/,100.1,Argentina,,P
38911,Radio Escondido,R,-41.7033,-71.6075,http://www.lt15concordia.com.ar/,100.1,Argentina,M,AX
38901,La Madrugada,R,-34.2382,-59.1915,http://www.lt15concordia.com.ar/,100.1,Argentina,M,C
38908,La Superba,R,-34.5008,-59.015,http://www.lt15concordia.com.ar/,100.1,Argentina,M,X
38940,Manuel Afonso,R,-34.815,-58.1953,http://www.lt15concordia.com.ar/,100.1,Argentina,M,A
38959,FM 101.1,T,-34.7236,-58.515,http://www.lt15concordia.com.ar/,100.1,Argentina,M,A
38903,La Milagrosa,R,-32.4828,-58.2506,http://www.lt15concordia.com.ar/,100.1,Argentina,,A
38750,Campo De Vuelo,R,-31.3689,-64.2636,http://www.lt15concordia.com.ar/,100.1,Argentina,F,A
39026,Radio Terminal,R,-34.7322,-58.5589,http://www.lt15concordia.com.ar/,100.1,Argentina,M,A
38961,Oreste Berta,T,-31.6269,-64.3922,http://www.lt15concordia.com.ar/,100.1,Argentina,F,A
38974,Radio Córdoba,R,-31.3994,-64.1833,http://www.lt15concordia.com.ar/,100.1,Argentina,F,A
38975,Radio San Martin,R,-34.9167,-57.9167,http://www.lt15concordia.com.ar/,100.1,Argentina,M,A
38984,Raies,R,-31.3461,-64.2081,http://www.lt15concordia.com.ar/,100.1,Argentina,F,AC
39005,San Joaquín,R,-34.3344,-59.7139,http://www.lt15concordia.com.ar/,100.1,Argentina,M,A
38985,Rancho ,R,-40.1525,-71.2856,http://www.lt15concordia.com.ar/,100.1,Argentina,F,A
38954,Morrison,T,-32,-62,http://www.lt15concordia.com.ar/,100.1,Argentina,F,A
38992,Rio Ewan,R,-54.233548,-67.213246,http://www.lt15concordia.com.ar/,100.1,Argentina,XA,A
39012,Sanatorio Guemes,R,-34.597,-58.4219,http://www.lt15concordia.com.ar/,100.1,Argentina,,A
39023,Talitas,R,-32.5481,-58.2406,http://www.lt15concordia.com.ar/,100.1,Argentina,X,A
38873,Huanguelen,R,-37.0330543518,-61.934165954600005,http://www.lt15concordia.com.ar/,100.1,Argentina,,A
38874,Huinca Renanco,R,-34.8203010559,-64.3731002808,http://www.lt15concordia.com.ar/,100.1,Argentina,L,A
39046,Unidad TV,T,-36.0444,-60.0167,http://www.lt15concordia.com.ar/,100.1,Argentina,M,A
39015,Saturnino Unzue,R,-35.4244,-60.1561,http://www.lt15concordia.com.ar/,100.1,Argentina,MF,A
38694,13 De Diciembre,R,-45.9033,-67.5564,http://www.lt15concordia.com.ar/,100.1,Argentina,FL,A
38875,Ingeniero Luiggi,R,-35.3549995422,-64.4758300781,http://www.lt15concordia.com.ar/,100.1,Argentina,L,A
38763,Casilda,R,-33.0617,-61.21,http://www.lt15concordia.com.ar/,100.1,Argentina,F,A
38696,Acindar,R,-33.2647,-60.2842,http://www.lt15concordia.com.ar/,100.1,Argentina,FL,A
38882,Don Hector Biondi,R,-33.2464,-62.4167,http://www.lt15concordia.com.ar/,100.1,Argentina,F,A
38884,Jacinto Arauz,R,-38.066101074200006,-63.4282989502,http://www.lt15concordia.com.ar/,100.1,Argentina,F,A
38891,Juarez Celman,R,-31.2113895416,-64.1613922119,http://www.lt15concordia.com.ar/,100.1,Argentina,,A
38885,Jardin De América,R,-27.0324993134,-55.1980552673,http://www.lt15concordia.com.ar/,100.1,Argentina,F,A
38886,Jesús Maria,R,-30.988100051900002,-64.0768966675,http://www.lt15concordia.com.ar/,100.1,Argentina,,A
38887,Radio Rio Juramento,R,-25.1867008209,-64.0828018188,http://www.lt15concordia.com.ar/,100.1,Argentina,,A
38888,Tres Lomas,R,-36.4439,-62.8792,http://www.lt15concordia.com.ar/,100.1,Argentina,,
39006,San Jorge,R,-31.8836,-61.8442,http://www.lt15concordia.com.ar/,100.1,Argentina,,
38909,Laborde,R,-33.1567,-62.8906,http://www.lt15concordia.com.ar/,100.1,Argentina,,
38969,Radio Libertad,T,-34.426945,-59.480278,http://www.lt15concordia.com.ar/,100.1,Argentina,M,C
38893,Trenque Lauquen,R,-36.0158,-62.6939,http://www.lt15concordia.com.ar/,100.1,Argentina,M,C
38905,La Paz,R,-30.7442,-59.5683,http://www.lt15concordia.com.ar/,100.1,Argentina,,C
38737,Belén De Escobar,R,-34.2986,-58.7989,http://www.lt15concordia.com.ar/,100.1,Argentina,A,C
38894,La Caida,R,-34.8625,-58.3447,http://www.lt15concordia.com.ar/,100.1,Argentina,M,C
38924,Lanzillota,R,-32.7214012146,-68.6342010498,http://www.lt15concordia.com.ar/,100.1,Argentina,,C
38913,Radio Nahuel Huapi,R,-41.0971984863,-71.17780303960001,http://www.lt15concordia.com.ar/,100.1,Argentina,L,C
38904,La Nueva,R,-34.9464,-61.3042,http://www.lt15concordia.com.ar/,100.1,Argentina,M,C
38922,Las Rosas,R,-32.4922,-61.5806,http://www.lt15concordia.com.ar/,100.1,Argentina,,C
38923,Las Varillas,R,-31.8914,-62.7047,http://www.lt15concordia.com.ar/,100.1,Argentina,,C
38912,Radio La Esperanza,R,-42.217499,-71.805003,http://www.lt15concordia.com.ar/,100.1,Argentina,,C
38937,Macachin,R,-37.111099243199995,-63.5499992371,http://www.lt15concordia.com.ar/,100.1,Argentina,,C
38847,General Madariaga,R,-37.0392,-57.1372,http://www.lt15concordia.com.ar/,100.1,Argentina,,C
38951,Monte Maiz,R,-33.2103,-62.6297,http://www.lt15concordia.com.ar/,100.1,Argentina,F,C
39048,Veinticinco De Mayo,R,-35.4464,-60.0886,http://www.lt15concordia.com.ar/,100.1,Argentina,M,
38738,Bellamar,R,-38.3858,-58.1336,http://www.lt15concordia.com.ar/,100.1,Argentina,L,C
35405,Los Menucos FM,R,-40.817699,-68.074699,http://www.lt15concordia.com.ar/,100.1,LMD,M,C
38736,Batan,R,-38.0117,-57.6775,http://www.lt15concordia.com.ar/,100.1,Argentina,A,C
38902,La Mezquita,R,-31.400800705,-64.3003005981,http://www.lt15concordia.com.ar/,100.1,Argentina,,
38966,Parque Hermoso,T,-38.0287,-57.6393,http://www.lt15concordia.com.ar/,100.1,Argentina,M,C
38939,Maipu,R,-36.8903,-57.8503,http://www.lt15concordia.com.ar/,100.1,Argentina,M,C
38941,Marcos Paz,R,-34.7975,-58.8969,http://www.lt15concordia.com.ar/,100.1,Argentina,M,C
38952,Montecarlo,R,-26.5438995361,-54.723899841299996,http://www.lt15concordia.com.ar/,100.1,Argentina,F,C
38955,Morteros,T,-30.6778,-62.0267,http://www.lt15concordia.com.ar/,100.1,Argentina,F,C
39016,Scaro,R,-24.4480552673,-65.1758346558,http://www.lt15concordia.com.ar/,100.1,Argentina,X,C
38775,Chascomus,T,-35.5428,-58.0519,http://www.lt15concordia.com.ar/,100.1,Argentina,A,C
38889,Juan Carlos Bagur,R,-32.4186,-59.8158,http://www.lt15concordia.com.ar/,100.1,Argentina,,C
38957,Nogoya,T,-32.4025,-59.7461,http://www.lt15concordia.com.ar/,100.1,Argentina,F,C
38956,Navarro,T,-35.0236,-59.2858,http://www.lt15concordia.com.ar/,100.1,Argentina,M,C
38701,Olavarria,T,-36.9644012451,-60.2757987976,http://www.lt15concordia.com.ar/,100.1,Argentina,M,
38960,Oliva,T,-32.060798645,-63.5469017029,http://www.lt15concordia.com.ar/,100.1,Argentina,F,C
38921,Las Ovejas,R,-36.999699,-70.741897,http://www.lt15concordia.com.ar/,100.1,Argentina,,C
38973,Poblet,R,-35.0881,-57.9492,http://www.lt15concordia.com.ar/,100.1,Argentina,M,C
38742,Bonetti,R,-27.604166030900004,-55.863887786899994,http://www.lt15concordia.com.ar/,100.1,Argentina,F,C
38906,La Pelada,R,-30.9556,-60.8858,http://www.lt15concordia.com.ar/,100.1,Argentina,,C
38968,Pellegrini,T,-36.2828,-63.1342,http://www.lt15concordia.com.ar/,100.1,Argentina,M,C
38983,Punta Alta,R,-38.8342,-62.0869,http://www.lt15concordia.com.ar/,100.1,Argentina,M,C
38965,Parana FM,T,-31.7314,-60.22,http://www.lt15concordia.com.ar/,100.1,Argentina,F,C
38971,Pinamar,T,-37.0911,-56.9783,http://www.lt15concordia.com.ar/,100.1,Argentina,M,C
38849,General Pinto,R,-34.7861,-61.9142,http://www.lt15concordia.com.ar/,100.1,Argentina,,C
38789,Coronel Pringles,R,-38.0066680908,-61.331943512,http://www.lt15concordia.com.ar/,100.1,Argentina,A,C
38979,Puán,R,-37.5393981934,-62.734199523899996,http://www.lt15concordia.com.ar/,100.1,Argentina,M,C
38986,La Igualdad,R,-35.5133,-58.3531,http://www.lt15concordia.com.ar/,100.1,Argentina,M,C
38702,Rauch,T,-36.7717,-59.0575,http://www.lt15concordia.com.ar/,100.1,Argentina,A,C
38987,Rawson,R,-43.2944,-65.0644,http://www.lt15concordia.com.ar/,100.1,Argentina,X,C
38990,Don Jose,R,-32.8275,-60.7817,http://www.lt15concordia.com.ar/,100.1,Argentina,XA,C
38991,Rio Chico,R,-51.6686,-69.2603,http://www.lt15concordia.com.ar/,100.1,Argentina,A,C
38994,Rojas,R,-34.215,-60.6725,http://www.lt15concordia.com.ar/,100.1,Argentina,M,C
38988,Realicó,R,-35.0592002869,-64.2110977173,http://www.lt15concordia.com.ar/,100.1,Argentina,X,C
38980,Pueblo Esther,R,-33.0817,-60.5647,http://www.lt15concordia.com.ar/,100.1,Argentina,F,C
38996,Rosario Del Tala,R,-32.3289,-59.1906,http://www.lt15concordia.com.ar/,100.1,Argentina,X,C
38997,Rufino,R,-34.2831,-62.6719,http://www.lt15concordia.com.ar/,100.1,Argentina,X,C
38716,America,T,-35.5017,-62.99,http://www.lt15concordia.com.ar/,100.1,Argentina,A,C
38993,Rivadavia,R,-33.227222442599995,-68.4741668701,http://www.lt15concordia.com.ar/,100.1,Argentina,X,C
101,Radio San José,R,-25.1049995422,-66.15720367429999,http://fmsanjosedecachi.blogspot.com,100.1,Cachi,M,C
39000,San Benito FM,R,-31.8086,-60.4517,http://fmsanjosedecachi.blogspot.com,100.1,Salta,X,C
39002,San Cristobal,R,-30.2642,-61.2203,http://fmsanjosedecachi.blogspot.com,100.1,Salta,X,C
38708,Alfredo Sanchez,T,-34.8011,-61.865,http://fmsanjosedecachi.blogspot.com,100.1,Salta,A,C
39007,San Justo,R,-30.7642,-60.5653,http://fmsanjosedecachi.blogspot.com,100.1,Salta,,C
38998,Salliqueló FM,R,-36.756401062,-62.9444007874,http://fmsanjosedecachi.blogspot.com,100.1,Salta,M,C
38999,Salto,R,-34.3069,-60.2858,http://fmsanjosedecachi.blogspot.com,100.1,Salta,M,C
39009,Radio Bahía Agradable,R,-35.4594,-58.7636,http://fmsanjosedecachi.blogspot.com,100.1,Salta,M,C
38753,Cañada Rosquin,R,-32.0994,-61.5839,http://fmsanjosedecachi.blogspot.com,100.1,Salta,F,C
39019,Stroeder,R,-40.2106,-62.6175,http://fmsanjosedecachi.blogspot.com,100.1,Salta,M,C
39008,Radio San Martín,R,-33.061883,-68.508644,http://fmsanjosedecachi.blogspot.com,100.1,Salta,,C
39045,Horco Molle,R,-26.7961006165,-65.3091964722,http://fmsanjosedecachi.blogspot.com,100.1,Salta,X,C
39024,Radio Tecka,R,-43.6122207642,-71.0219421387,http://fmsanjosedecachi.blogspot.com,100.1,Salta,X,C
39027,Tilisarao,R,-32.75,-65.28220367429999,http://fmsanjosedecachi.blogspot.com,100.1,Salta,X,C
38936,Los Tucanes,R,-27.0358333588,-65.1566696167,http://fmsanjosedecachi.blogspot.com,100.1,Salta,X,C
38858,Gualeguay,R,-33.1036109924,-59.3747215271,http://fmsanjosedecachi.blogspot.com,100.1,Salta,L,C
38771,Chacabuco,R,-34.6069,-60.4097,http://fmsanjosedecachi.blogspot.com,100.1,Salta,A,C
38953,Moromar,T,-38.4164,-58.3839,http://fmsanjosedecachi.blogspot.com,100.1,Salta,M,C
39047,Urdinarrain,R,-32.6964,-58.8992,http://fmsanjosedecachi.blogspot.com,100.1,Salta,X,C
38967,Pedro Luro,T,-39.4561,-62.6747,http://fmsanjosedecachi.blogspot.com,100.1,Salta,M,C
38717,Añatuya,R,-28.4797000885,-62.8457984924,http://fmsanjosedecachi.blogspot.com,100.1,Salta,F,C
35412,Valcheta FM,R,-40.7000007629,-66.1500015259,http://fmsanjosedecachi.blogspot.com,100.1,Salta,M,C
39052,Victorica,R,-36.237499237099996,-65.450553894,http://fmsanjosedecachi.blogspot.com,100.1,Salta,X,C
38756,Vedia,R,-34.4817,-61.4903,http://fmsanjosedecachi.blogspot.com,100.1,Salta,A,C
38790,Coronel Vidal,R,-37.4689,-57.7669,http://fmsanjosedecachi.blogspot.com,100.1,Salta,A,C
39053,Villa Del Rosario,R,-31.579313,-63.539184,http://fmsanjosedecachi.blogspot.com,100.1,Salta,X,C
39049,Vera,R,-29.4681,-60.2261,http://fmsanjosedecachi.blogspot.com,100.1,Salta,X,C
39054,Villa General Belgrano,R,-31.9652996063,-64.5643997192,http://fmsanjosedecachi.blogspot.com,100.1,Salta,X,C
39051,Victoria,R,-32.5844,-60.1847,http://fmsanjosedecachi.blogspot.com,100.1,Salta,X,C
38942,Martín Fierro,R,-33.940299987799996,-64.3696975708,http://fmsanjosedecachi.blogspot.com,100.1,Salta,F,C
39050,Veronica,R,-35.4,-57.3667,http://fmsanjosedecachi.blogspot.com,100.1,Salta,M,C
39055,Villa Ocampo,R,-28.4969,-59.3256,http://fmsanjosedecachi.blogspot.com,100.1,Salta,X,C
39056,Villa Regina,R,-39.073600769,-67.08000183109999,http://fmsanjosedecachi.blogspot.com,100.1,Salta,M,C
39057,Villa Rumipal,R,-32.1850013733,-64.4882965088,http://fmsanjosedecachi.blogspot.com,100.1,Salta,F,C
38920,Las Marias,R,-28.1,-56.05,http://fmsanjosedecachi.blogspot.com,100.1,Salta,,C
