38699,Balcarce Aeroclub Airport,R,-37.9156,-58.3442,,,M,,BAL
38700,Cipoletti Aeroclub Airport,R,-38.8931007385,-67.9886016846,,,M,,CIP
38701,Olavarria Aeroclub Airport,R,-36.9644012451,-60.2757987976,,,M,,OLC
38702,Rauch Airport,R,-36.7717,-59.0575,,,M,,RAU
38703,Tandil Aeroclub Airport,T,-37.26559829711914,-59.093299865722656,,,M,,
38704,Aerotec Airport,R,-33.206943512,-68.492225647,,,F,,RAE
38705,Alagro Fumigaciones Airport,R,-32.8878,-60.8436,,,F,,UNE
38706,San Andres De Giles Airport,R,-34.4703,-59.4247,,,M,,GIL
38707,Alejandro Roca Airport,R,-33.3488998413,-63.7299995422,,,F,,ALR
38708,Alfredo Sanchez Airport,R,-34.8011,-61.865,,,M,,SEZ
38709,Algarrobo/La Reforma Airport,R,-38.7306,-63.2869,,,M,,BRF
38710,Allen Airport,R,-38.958099365200006,-67.8035964966,,,M,,ALL
38711,Alta Gracia Airport,R,-31.651399612400002,-64.39389801029999,,,F,,AGR
38712,Alumine Airport,R,-38.9502983093,-71.0492019653,,,F,,ALU
38713,Alvear Aeroparque Airport,R,-33.0467,-60.5969,,,F,,AVA
38714,Alvear Airport,R,-29.064722,-56.541111,,,F,,AVR
38715,Ameghino Airport,R,-34.8458,-62.4817,,,M,,AMG
38716,America Airport,R,-35.5017,-62.99,,,M,,RVA
38717,Añatuya Airport,R,-28.4797000885,-62.8457984924,,,F,,UYA
38718,Andacollo Airport,R,-37.20333480834961,-70.69666290283203,,,F,,
38719,Anibal Brizi Airport,R,-31.4042,-60.8992,,,F,,EBF
38720,Arelauquen Heliport,R,-41.1612,-71.3659,,,M,,HBA
38721,Aries Heliport,R,-52.6831,-68.0419,,,F,,HES
38722,Arrecifes Aeroclub Airport,R,-34.0833,-60.0333,,,M,,CIF
38723,Arribeños Airport,R,-34.2228,-61.3858,,,M,,ARB
38724,Arroyito/Arcor Airport,R,-31.4221992493,-63.0041999817,,,F,,ARY
38725,Austral Heliport,R,-52.8936,-68.3553,,,F,,ULL
38726,Autodromo Ciudad De Bs. As. Heliport,R,-34.6939,-58.46,,,F,,HAU
38727,Presidente Avellaneda Airport,R,-29.1061,-59.6569,,,F,,AVL
38728,Ayacucho Airport,R,-37.1639,-58.4719,,,M,,AYA
38729,Ayres De Pilar Heliport,R,-34.4375,-58.7983,,,M,,HAP
38730,Azcarate Irastorza Heliport,R,-35.1994,-63.6008,,,F,,
38731,B&B Servicios Agropecuarios Airport,R,-32.1147,-61.6328,,,F,,CBB
38732,B. Churruca Heliport,T,-34.6407,-58.4094,,,F,,HBC
38733,Baradero Airport,T,-33.8217,-59.4925,,,M,,BDO
38734,Barrancas Airport,R,-36.7756004333,-69.8593978882,,,F,,
38735,Basavilbaso Airport,R,-32.3611,-58.8808,,,F,,BAS
38736,Batan Airport,R,-38.0117,-57.6775,,,M,,MDB
38737,Belén De Escobar Airport,R,-34.2986,-58.7989,,,M,,LEN
38738,Bellamar Airport,R,-38.3858,-58.1336,,,M,,MBL
38739,Benavidez Airport,R,-34.388054,-58.663887,,,M,,DEZ
38740,Blondi Airport,R,-34.61333465576172,-61.02305603027344,,,M,,
38741,Gran Ancona Airport,R,-33.4383,-61.3017,,,F,,BOM
38742,Bonetti Airport,R,-27.604166030900004,-55.863887786899994,,,F,,PBO
38743,Pablo Sierra Aeroaplicaciones Airport,R,-30.9294,-62.0506,,,F,,BPS
38744,Cabaña San Isidro Labrador Heliport,R,-34.3783,-58.7883,,,M,,HCI
38745,Cabañas Airport,R,-32.9775,-58.5222,,,F,,GLM
38746,Cabildo Airport,R,-38.4986000061,-61.8843994141,,,M,,CBD
44745,Ituzaingo / Transener S.A. Heliport,R,-27.5601,-56.6568,,,F,,HIT
38748,Cabo Vírgenes Heliport,R,-52.3278,-68.4092,,,A,,HCV
38749,Caleufu Airport,R,-40.39390182495117,-70.96330261230469,,,F,,
38750,Campo De Vuelo Heliport,R,-31.3689,-64.2636,,,F,,HMO
38751,Canals Airport,R,-33.5622,-62.8692,,,F,,CNS
38752,Cañada De Gomez Airport,R,-32.8086,-61.365,,,F,,GOM
38753,Cañada Rosquin Airport,R,-32.0994,-61.5839,,,F,,SQI
38754,Cañuelas Airport,R,-35.1119,-58.7261,,,M,,CNA
38755,Capitan Sarmiento Airport,R,-34.1639,-59.7311,,,M,,CTS
38756,Vedia Aeroclub,R,-34.4817,-61.4903,,,M,,VDA
38757,Carhue Airport,R,-37.1942,-62.7814,,,M,,HUE
38758,Carlos Casares Airport,R,-35.6328,-61.3842,,,M,,CSR
38759,Las Ensenadas Airport,R,-31.4552993774,-64.5263977051,,,F,,CPZ
38760,Carlos Tejedor Airport,T,-35.4256,-62.4697,,,M,,TEJ
38761,Carmen De Areco Airport,R,-34.4175,-59.8719,,,M,,CNO
38762,Casa De Gobierno Heliport,R,-31.4306,-64.1842,,,F,,HGC
38763,Casilda Airport,R,-33.0617,-61.21,,,F,,ILD
38764,Castelli Airport,R,-36.11000061035156,-57.86194610595703,,,M,,
38765,Castelli Airport,R,-25.93083381652832,-60.628055572509766,,,FA,,
38766,Centinela Heliport,R,-34.5822,-58.3744,,,F,,
38767,Central Nuclear Heliport,R,-32.2294,-64.44,,,F,,HCN
38768,Centro Cívico Grand Bourg Heliport,R,-24.7806,-65.4514,,,F,,HGB
38769,Cereales Anahi Ruca Airport,R,-35.6736106873,-63.7180557251,,,F,,GPF
38770,Cerro Chapelco Heliport,R,-40.1981,-71.3211,,,F,,
38771,Chacabuco Airport,R,-34.6069,-60.4097,,,M,,UCO
38772,Chacharramendi Airport,R,-37.3405990601,-65.646697998,,,F,,CHR
38773,Chajari Airport,R,-30.7542,-58,,,F,,CHJ
38774,Chañar Ladeado Airport,R,-33.3333,-62.0333,,,F,,CLD
38775,Chascomus Airport,T,-35.5428,-58.0519,,,M,,MUS
38776,Chivilcoy Airport,R,-34.9639,-60.0333,,,M,,CHY
38777,Cholila Airport,R,-42.484722,-71.460556,,,F,,CHO
38778,Cinco Saltos Airport,R,-38.801666259765625,-68.03722381591797,,,M,,
38779,Citefa Heliport,R,-34.5575,-58.5056,,,M,,HVM
38780,Ciudad Universitaria Heliport,R,-31.4406,-64.1894,,,F,,HCU
38781,Club Nautico San Isidro Heliport,R,-34.4614,-58.5003,,,M,,
38782,Colon Airport,R,-33.9231,-61.0461,,,M,,CON
38783,Colon Airport,R,-32.2614,-58.1556,,,F,,CLN
38784,Complejo Llao Llao Heliport,R,-41.0544,-71.5339,,,M,,HLL
38785,Concepcion Del Uruguay Airport,R,-32.4519,-58.3058,,,F,,CDU
38786,Concordia Aeroclub Airport,R,-31.3042,-58.0153,,,F,,CRD
38787,Confluencia Airport,R,-36.771400451699996,-69.5385971069,,,F,,
38788,Coronel Dorrego Airport,R,-38.7411,-61.2561,,,M,,DOR
38789,Coronel Pringles Airport,R,-38.0066680908,-61.331943512,,,M,,PRI
38790,Coronel Vidal Airport,R,-37.4689,-57.7669,,,M,,VDL
38791,Corral De Bustos Airport,R,-33.2811,-62.1514,,,F,,BTS
38792,Santa María Airport,R,-31.286100387599998,-64.4552993774,,,F,,CQN
38793,Cruz Alta Airport,R,-33.0078,-61.8369,,,F,,ALT
38794,Curuzu Cuatia Aeroclub Airport,R,-29.7789,-58.0958,,,F,,CZU
38795,D.P.A.O. Heliport,R,-34.9597,-57.8928,,,M,,HLP
38796,Fumigaciones Airport,R,-36.5914,-61.7753,,,M,,DFR
38797,Darregueira Airport,R,-37.7127990723,-63.161899566699994,,,M,,DAR
38798,Darsena Sur Heliport,R,-34.6278,-58.3515,,,F,,HDA
38799,Dean Funes Airport,R,-30.379199981699998,-64.379699707,,,F,,FUN
38800,Diamante Airport,R,-32.0161,-60.5825,,,F,,DTE
38801,Dines ( Dr. E. Escudero) Heliport,T,-34.5726,-58.4005,,,F,,HDI
42802,Agrocelta Servicios Aereos Airport,T,-33.8867,-60.8628,,,M,,AGC
38803,Saavedra Airport,T,-37.750242,-62.33425,,,M,,DRA
38804,Ecodyma S.C.A. Heliport,T,-34.9408,-57.9919,,,M,,HEC
38805,Eduardo Castex Airport,T,-35.8805541992,-64.2738876343,,,F,,ECX
38806,El Alamito Airport,R,-37.27361297607422,-70.38972473144531,,,F,,
38807,Establecimiento El Araza Airport,R,-36.7756,-57.6414,,,M,,HZA
38808,El Capricho Heliport,R,-34.2325,-59.3158,,,M,,HCO
38809,El Corcovado Airport,R,-43.533599853515625,-71.48470306396484,,,F,,
38810,El Gaucho Airport,R,-32.6294,-61.5444,,,F,,EGO
38811,El Manantial Airport,R,-35.1943,-58.3594,,,M,,EML
38812,El Pajaro Airport,R,-34.8237,-58.3169,,,M,,FVA
38813,El Pampero Airport,R,-36.5928001404,-64.1866989136,,,F,,ELP
38814,El Trebol Airport,R,-32.2153,-61.7161,,,F,,ETB
38815,Elizalde Airport,R,-34.9747,-57.9614,,,M,,ELZ
38816,Esperanza Airport,R,-31.4736,-60.8447,,,F,,EPZ
38817,Esquina Airport,R,-30.0489,-59.5353,,,F,,ESN
38818,Estancia Don Roberto Airport,R,-34.0013999939,-65.366897583,,,F,,ERT
38819,Estancia Haychol Heliport,R,-38.6481,-70.6775,,,F,,HHL
38820,Estancia La Candelaria Heliport,R,-40.0442,-71.3664,,,F,,HCD
38821,Estancia La Chacota Heliport,R,-35.9133,-62.6417,,,M,,HTL
38822,Estancia La Choza Airport,R,-30.5389,-58.2928,,,F,,CHC
38823,Estancia La Laurita Airport,R,-44.7761116027832,-70.1963882446289,,,F,,
38824,Estancia Llamuco Airport,R,-38.79944610595703,-70.43472290039062,,,F,,
38825,Estancia Los Cardos Airport,R,-37.7356,-58.0342,,,M,,BLC
38826,Estancia Nueva Lubecka Airport,R,-44.44194412231445,-70.44222259521484,,,F,,
38827,Estancia Palitue Heliport,R,-39.8528,-71.0464,,,F,,HJN
38828,Estancia San Juan Airport,R,-29.6028,-58.0281,,,F,,HSJ
38829,Estancia San Ramón Airport,R,-50.303495,-69.926057,,,A,,HSR
38830,Estancia Santa Ana Heliport,R,-51.6839,-71.9689,,,A,,HTS
38831,Estancia Santa Isabel Heliport,R,-39.8847,-70.5136,,,F,,HCL
38832,Estindher Airport,R,-33.0931015015,-64.42919921880001,,,F,,RIE
38833,Ezpeleta Airport,R,-34.7464,-58.2033,,,M,,EZP
38834,Finca Las Costas Heliport,R,-24.7703,-65.4956,,,F,,HFC
38835,Firmat Aeroclub Airport,R,-33.4289,-61.5108,,,F,,FAE
38836,Formosa Aeroclub Airport,R,-26.3014,-58.2983,,,F,,FOR
38837,Fortín De Gainza Airport,R,-34.5494,-63.1225,,,M,,SRE
38838,Fuerza Aérea(Edificio Cóndor) Heliport,R,-34.5858,-58.3681,,,F,,HFA
38839,Fumigaciones Stadler Airport,R,-32.5786,-60.9119,,,F,,SER
38840,Galvez Airport,R,-32.0322,-61.1758,,,F,,VEZ
38841,General Alvear Aeroclub Airport,R,-34.9730987549,-67.7236022949,,,F,,GVA
38842,General Belgrano Airport,R,-35.7519,-58.4633,,,M,,GBE
38843,General Deheza Airport,R,-32.745300293,-63.7957992554,,,F,,GDH
38844,General La Madrid Airport,R,-37.2271995544,-61.2792015076,,,M,,LAM
38845,General Las Heras,R,-34.9206,-58.9164,,,M,,GLH
38846,General Levalle Airport,R,-34.0038871765,-63.9308319092,,,F,,LEV
38847,General Madariaga Airport,R,-37.0392,-57.1372,,,M,,MAD
38848,General Pìnedo Airport,R,-27.3394,-61.2744,,,FA,,GPO
38849,General Pinto Airport,R,-34.7861,-61.9142,,,M,,PNT
38850,General Rodriguez Airport,R,-34.497234,-59.037457,,,M,,GRZ
38851,Los Toldos Airport,R,-34.9744,-61.0206,,,M,,GNV
38852,Gobernador Crespo Aeroclub Airport,R,-30.3878,-60.3656,,,F,,GCR
38853,Gobernador Santillán Airport,R,-27.901399612426758,-64.24970245361328,,,F,,
38854,Gomez Airport,R,-35.0956,-58.0853,,,M,,GOZ
38855,Gonzalez Chaves Airport,R,-38.0293998718,-60.136100769,,,M,,GVZ
38856,Goya Aeroclub,R,-29.1678,-59.2464,,,F,,GYA
38857,Guadalupe Airport,R,-31.584,-60.668,,,F,,
38858,Gualeguay Airport,R,-33.1036109924,-59.3747215271,,,F,,UAY
38859,Agro Aereo Gualeguay Airport,R,-33.0386,-59.4383,,,F,,GAA
38860,Helicenter Heliport,R,-34.4975,-58.6069,,,M,,HLI
38861,Heliplataforma Am I Heliport,R,-52.5192,-68.3858,,,A,,HAB
38862,Heliplataforma Carina Heliport,R,-52.7572,-67.2194,,,A,,HRI
38863,Heliplataforma/Am-2 Heliport,R,-52.5489,-68.3125,,,A,,HAD
38864,Heliplataforma/Am3 Heliport,R,-52.5228,-68.2808,,,A,,HAM
38865,Heliplataforma/Am5 Heliport,R,-52.5706,-68.2533,,,A,,HMQ
38866,Heliplataforma/Rio Cullen-Hidra Norte Heliport,R,-52.8206,-68.2192,,,F,,HNO
38867,Heliwest Heliport,R,-34.6336,-58.7511,,,M,,HHW
38868,Henderson Airport,R,-36.3147010803,-61.747798919699996,,,M,,HDS
38869,Hospital De Milagro Heliport,R,-24.7731,-65.4156,,,F,,HHM
38870,Hospital Materno Infantil San Roque Heliport,R,-31.73,-60.5217,,,F,,HPE
38871,Hospital Municipal Heliport,R,-34.4489,-59.4494,,,M,,HSH
38872,Hospital Nac. De Pediatría J. Garraham Heliport,R,-34.6308,-58.3936,,,M,,HNP
38873,Huanguelen Airport,R,-37.0330543518,-61.934165954600005,,,M,,HUG
38874,Huinca Renanco Airport,R,-34.8203010559,-64.3731002808,,,F,,HUI
38875,Ingeniero Luiggi Airport,R,-35.3549995422,-64.4758300781,,,F,,IGL
42803,Agroservicio Doña Teresa Airport,R,-28.8494,-62.2625,,,F,,ADT
38877,Establecimiento La Susana,R,-34.909168,-59.348888,,,M,,
38878,Intendente Alvear Airport,R,-35.2592,-63.5328,,,F,,IAL
38879,Intendente Alvear,R,-35.2494,-63.5342,,,F,,
45160,Fumigaciones Herbinsec Airport,R,-35.138611,-62.705278,,,M,,ROH
38881,Isla Santa Mónica Heliport,R,-34.4147,-58.5072,,,M,,HSM
38882,Don Hector Biondi Airport,R,-33.2464,-62.4167,,,F,,IVB
38883,Italaviation Airport,R,-29.1608,-59.1814,,,F,,GIT
38884,Jacinto Arauz Airport,R,-38.066101074200006,-63.4282989502,,,F,,JAR
38885,Jardin De América Airport,R,-27.0324993134,-55.1980552673,,,F,,JDA
38886,Jesús Maria Airport,R,-30.988100051900002,-64.0768966675,,,F,,JES
38887,Agropecuaria Rio Juramento Airport,R,-25.1867008209,-64.0828018188,,,F,,JGA
38888,Tres Lomas Airport,R,-36.4439,-62.8792,,,M,,JMB
38889,Juan Carlos Bagur Airport,R,-32.4186,-59.8158,,,F,,NJB
38890,Juan Y Luci Heliport,R,-32.6922,-64.7206,,,F,,HAC
38891,Juarez Celman Airport,R,-31.2113895416,-64.1613922119,,,F,,JCM
38892,La Angelita Airport,R,-30.8522,-58.7067,,,F,,FAG
38893,Trenque Lauquen Airport,R,-36.0158,-62.6939,,,M,,LAU
38894,La Caida Airport,R,-34.8625,-58.3447,,,M,,LLC
38895,La Caldera Heliport,R,-36.6669,-56.6789,,,M,,HCA
38896,La Carolina Heliport,R,-31.3525,-64.2828,,,F,,HLC
38897,La Consulta Airport,R,-33.7308349609375,-69.17388916015625,,,F,,
38898,La Fantasia,R,-34.7286,-59.109402,,,M,,
38899,La Laja Airport,R,-31.3513889313,-68.47305297850001,,,F,,AJA
38900,Quebracho Herrado Airport,R,-34.1553,-59.8739,,,M,,CSQ
38901,La Madrugada Heliport,R,-34.2382,-59.1915,,,M,,HLM
38902,La Mezquita Airport,R,-31.400800705,-64.3003005981,,,F,,MEZ
38903,La Milagrosa Heliport,R,-32.4828,-58.2506,,,F,,HMI
38904,La Nueva Airport,R,-34.9464,-61.3042,,,M,,LNV
38905,La Paz Aeroclub Airport,R,-30.7442,-59.5683,,,F,,LAZ
38906,La Pelada Airport,R,-30.9556,-60.8858,,,F,,PEL
38907,La Siesta Airport,R,-33.6939,-62.0625,,,F,,VTO
38908,La Superba Heliport,R,-34.5008,-59.015,,,M,,HLS
38909,Laborde Airport,R,-33.1567,-62.8906,,,F,,LAB
38910,Lago Buenos Aires Airport,R,-46.5764007568,-70.948600769,,,A,,BAI
38911,Lago Escondido Heliport,R,-41.7033,-71.6075,,,M,,HLE
38912,Lago La Esperanza Airport,R,-42.217499,-71.805003,,,F,,LZA
38913,Lago Nahuel Huapi Airport,R,-41.0971984863,-71.17780303960001,,,M,,LNH
38914,Laguna Aeroclub Airport,R,-34.40888977050781,-59.45833206176758,,,M,,
38915,Laguna De Gomez Airport,R,-34.6539,-61.01,,,M,,LDG
38916,Laprida Airport,R,-37.518901825,-60.7769012451,,,M,,LPR
38917,Las Araucarias Heliport,R,-34.3067,-59.1703,,,M,,HCS
38918,Las Chacritas Heliport,R,-34.405,-58.8631,,,M,,HLT
38919,Las Cortaderas Airport,R,-38.3547,-58.1089,,,M,,BLL
38920,Las Marias Airport,R,-28.1,-56.05,,,F,,VSO
38921,Las Ovejas Airport,R,-36.999699,-70.741897,,,F,,OVJ
38922,Las Rosas Airport,R,-32.4922,-61.5806,,,F,,LRS
38923,Las Varillas Airport,R,-31.8914,-62.7047,,,F,,LVL
38924,Lanzillota Airport,R,-32.7214012146,-68.6342010498,,,F,,LLZ
38925,Legat S.A. Heliport,R,-34.3168,-58.8166,,,M,,HBE
38926,Leones Airport,R,-32.6368,-62.3148,,,F,,LEO
38927,Luján Airport,R,-34.5514,-59.0783,,,M,,LJN
38928,Lincoln Airport,R,-34.8911,-61.5306,,,M,,LIN
38929,El Mirador,R,-34.538887,-59.585278,,,M,,LAD2230
38930,Loberia Airport,R,-38.1906,-58.7864,,,M,,LBI
38931,Nika Airport,R,-38.1478,-58.7542,,,M,,NIK
38932,Lobos Airport,R,-35.2108,-59.1367,,,M,,BOS
38933,Los Cardos Airport,R,-32.2719,-61.6622,,,F,,LCD
38934,Los Fresnos Heliport,R,-34.2806,-59.12,,,M,,HLF
38935,Los Perales Airport,R,-46.1907997131,-69.28029632570001,,,A,,LHP
38936,Los Tucanes Airport,R,-27.0358333588,-65.1566696167,,,X,,TUT
38937,Macachin Airport,R,-37.111099243199995,-63.5499992371,,,F,,MAC
38938,Madero Heliport,R,-34.6217,-58.3447,,,F,,HBM
38939,Maipu Airport,R,-36.8903,-57.8503,,,M,,MPU
38940,Manuel Afonso Heliport,R,-34.815,-58.1953,,,M,,HMA
38941,Marcos Paz,R,-34.7975,-58.8969,,,M,,MSP
38942,Martín Fierro Airport,R,-33.940299987799996,-64.3696975708,,,F,,VMK
38943,Match Point Heliport,R,-34.5161,-59.1339,,,M,,HMP
38944,Meliquina Airport,R,-40.33530044555664,-71.33920288085938,,,F,,
38945,Memorial Heliport,R,-34.4433,-58.8381,,,M,,HME
38946,Mercedes Airport,R,-34.6397,-59.4556,,,M,,MRD
42804,Azcarate Irastorza Airport,R,-35.1994,-63.6008,,,F,,IAA
38948,Metán Airport,R,-25.5144004822,-64.9655990601,,,F,,MTN
38949,Mina Clavero Airport,R,-31.7331008911,-64.98560333249999,,,F,,MCL
38950,Miraflores Country Club Heliport,R,-34.4461,-58.7342,,,M,,HMC
38951,Monte Maiz Airport,R,-33.2103,-62.6297,,,F,,MAI
38952,Montecarlo Airport,R,-26.5438995361,-54.723899841299996,,,F,,MTL
38953,Moromar Airport,R,-38.4164,-58.3839,,,M,,UEN
38954,Morrison Heliport,R,-32,-62,,,F,,HRR
38955,Morteros Airport,R,-30.6778,-62.0267,,,F,,MTR
38956,Navarro Airport,R,-35.0236,-59.2858,,,M,,NVR
38957,Nogoya Airport,R,-32.4025,-59.7461,,,F,,NOG
38958,Norberto Cordeiro Heliport,R,-31.4142,-64.4969,,,F,,HAI
38959,Oficial Subinspector Gustavo Soarez De Souza Heliport,R,-34.7236,-58.515,,,M,,HMF
38960,Oliva Airport,R,-32.060798645,-63.5469017029,,,F,,OLV
38961,Oreste Berta Heliport,R,-31.6269,-64.3922,,,F,,HOB
38962,P.N.A. Of. Ppal. Ballestra Heliport,R,-34.5772,-58.3838,,,F,,HPN
38963,Palitue Airport,R,-39.81638717651367,-71.0294418334961,,,F,,
38964,Parana Aeroclub Airport,R,-31.7578,-60.3733,,,F,,ANA
38965,Parana Club De Planeadores Airport,R,-31.7314,-60.22,,,F,,PNA
38966,Parque Hermoso Airport,R,-38.0287,-57.6393,,,M,,MPH
38967,Pedro Luro Airport,R,-39.4561,-62.6747,,,M,,URO
38968,Pellegrini Airport,R,-36.2828,-63.1342,,,M,,PLG
38969,LAD 2198 Juan Jose Angelini,R,-34.426945,-59.480278,,,M,,LAD2198
38970,Pilcaniyeu Airport,R,-41.12666702270508,-70.7138900756836,,,M,,
38971,Pinamar Airport,R,-37.0911,-56.9783,,,M,,PNR
38972,Planta Cruz Del Sur Heliport,R,-53.3228,-68.2658,,,F,,HEN
38973,Poblet Airport,R,-35.0881,-57.9492,,,M,,PBE
38974,Policía Provincia De Córdoba Heliport,R,-31.3994,-64.1833,,,F,,HPC
38975,Policlinico San Martin Heliport,R,-34.9167,-57.9167,,,M,,HPM
38976,Polisur S.A. Heliport,R,-38.7742,-62.2939,,,M,,HBP
38977,Posadas Aeroclub Airport,R,-27.417499542236328,-55.93972396850586,,,F,,
38978,Presidencia De La Nación Heliport,R,-34.6064,-58.3683,,,F,,
38979,Puán Airport,R,-37.5393981934,-62.734199523899996,,,M,,PUA
38980,Pueblo Esther Airport,R,-33.0817,-60.5647,,,F,,ROP
38981,Terminal 6 Airport,R,-32.6417,-60.7539,,,F,,PST
38982,Pulmari Airport,R,-39.100555419921875,-70.99888610839844,,,F,,
38983,Punta Alta Airport,R,-38.8342,-62.0869,,,M,,PLT
38984,Raies Heliport,R,-31.3461,-64.2081,,,F,,HRA
38985,Rancho De Montaña Heliport,R,-40.1525,-71.2856,,,F,,HRM
38986,La Igualdad Airport,R,-35.5133,-58.3531,,,M,,RAI
38987,Rawson Airport,R,-43.2944,-65.0644,,,F,,RAW
38988,Realicó Airport,R,-35.0592002869,-64.2110977173,,,F,,RLC
38989,Nueva Valencia Airport,R,-27.5864,-58.8203,,,F,,ENV
38990,Don Jose Airport,R,-32.8275,-60.7817,,,F,,RDJ
38991,Rio Chico Airport,R,-51.6686,-69.2603,,,A,,RGR
38992,Estancia Rio Ewan Heliport,R,-54.233548,-67.213246,,,F,,HRW
38993,Rivadavia Airport,R,-33.227222442599995,-68.4741668701,,,F,,RVD
38994,Rojas Airport,R,-34.215,-60.6725,,,M,,RJA
38995,Rosario De La Frontera Airport,R,-25.828056335399996,-64.9680557251,,,F,,FRO
38996,Rosario Del Tala Airport,R,-32.3289,-59.1906,,,F,,ROT
38997,Rufino Airport,R,-34.2831,-62.6719,,,F,,RUF
38998,Salliqueló Airport,R,-36.756401062,-62.9444007874,,,M,,SLO
38999,Salto Airport,R,-34.3069,-60.2858,,,M,,SLT
39000,San Benito Airport,R,-31.8086,-60.4517,,,F,,SBE
39001,San Cayetano Heliport,R,-38.33388900756836,-59.630279541015625,,,M,,
39002,San Cristobal Airport,R,-30.2642,-61.2203,,,F,,SCT
39003,San Francisco Airport,R,-31.4142,-62.1336,,,F,,FRA
39004,San Isidro Labrador Heliport,R,-35.0814,-63.0822,,,M,,HIL
39005,San Joaquín Heliport,R,-34.3344,-59.7139,,,M,,HRC
39006,San Jorge Airport,R,-31.8836,-61.8442,,,F,,JOR
39007,San Justo Airport,R,-30.7642,-60.5653,,,F,,SJT
39008,Aeroclub San Martín,R,-33.061883,-68.508644,,,F,,STI
39009,Bahía Agradable Airport,R,-35.4594,-58.7636,,,M,,SMM
42805,Bahía Dorada Airport,R,-41.8428,-65.0822,,,M,,BDR
39011,San Vicente Airport,R,-26.9533004761,-54.4878005981,,,F,,VTE
39012,Sanatorio Guemes Heliport,R,-34.597,-58.4219,,,F,,HSG
39013,Santo Tome Airport,R,-28.5272216796875,-56.10944366455078,,,F,,
39014,Sarthou S.A. Heliport,R,-34.3642,-58.5497,,,M,,HFS
